employee_number,title,first_name,middle_name,last_name,gender,birthdate,marital_status,ssn,home_email,orig_hire_date,rehire_date,term_date,term_type,term_reason,job_title,job_code,job_st_date,job_end_date,department_code,location_code,pay_freq,pay_type,hourly_amount,salary_amount,supervisor_job_code,employee_status,standard_hours,employee_type,employment_status,last_perf_num,last_perf_text,last_perf_date,home_street_num,home_street_addr,home_street_suffix,home_city,home_state,home_country,home_zip_code,bus_street_num,bus_street_addr,bus_street_suffix,bus_zip_code,bus_city,bus_state,bus_country,ph1_cc,ph1_area,ph1_number,ph1_extension,ph1_type,ph2_cc,ph2_area,ph2_number,ph2_extension,ph2_type,ph3_cc,ph3_area,ph3_number,ph3_extension,ph3_type,ph4_cc,ph4_area,ph4_number,ph4_extension,ph4_type
100051,Mrs.,Linda,Magdaia,Tomalin,F,1985-12-30,Single,402844654,mtomalin1e@tiny.cc,2009-05-29,(null),2014-07-19,Involuntary,(null),Fraud Analyst,04-005,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,78758,78758,02-001,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017-02-26,4085,2nd,Court,Renfrew,Ontario,Canada,R4W 4E3,18544,Fairfield,Lane,J4K 9T3,Assiniboia,Saskatchewan,Canada,1,244,7335070,171,Business,1,244,2866392,1354,Mobile,1,244,1564894,(null),(null),(null),(null),(null),(null),(null)
100052,(null),Hedy,Florencia,Rodliff,F,1990-06-06,Common-Law,800083835,frodliff1f@tinyurl.com,2011-04-27,(null),2016-12-31,Voluntary,Retirement,Administrative Assistant,03-001,1982-01-01,(null),ADM,TNTO-BMP,Weekly,Hourly,17,17,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2017-09-14,66,Sloan,Circle,Espanola,Ontario,Canada,M5M 4X3,5267,Delaware,Trail,T3Y 3Z5,Neebing,Ontario,Canada,1,244,8894832,167,Business,1,244,8871675,1885,Mobile,1,244,7909726,(null),(null),(null),(null),(null),(null),(null)
100053,(null),Gwennie,Irma,Agron,F,1985-11-17,Single,229809451,iagron1g@wordpress.com,2008-05-04,(null),2010-02-15,Voluntary,Resignation,IT Support Analyst,05-001,1982-01-01,(null),IT,TNTO-HP,Weekly,Salary,36208,36208,10-003,Full-time,40,Temporary,Inactive,5,Exceptional,2017-09-02,31,Dakota,Crossing,Gibbons,Alberta,Canada,K0Q 5N9,59641,Cambridge,Lane,O4Y 4U1,Two Hills,Alberta,Canada,1,244,8483587,1993,Business,1,244,1531678,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100054,Mrs.,Rosabel,Siobhan,Latore,F,1978-08-31,Separated,373118868,slatore1h@miitbeian.gov.cn,2001-08-26,(null),(null),(null),(null),Regional Manager,03-005,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,67139,67139,10-006,Full-time,40,Regular,Active,4,Exceeds Expectations,2016-12-31,2,Hintze,Road,Raymond,Alberta,Canada,H1I 0K9,1,Delladonna,Junction,S3U 1G1,Parry Sound,Ontario,Canada,1,244,4579214,173,Home,1,244,9906038,133,Home,1,244,5684174,1578,Mobile,1,244,8658127,(null),(null)
100055,(null),Jaime,Cornell,Brinded,M,1951-09-30,Single,739046400,cbrinded1i@cnbc.com,1989-12-27,2010-11-05,2015-08-02,Voluntary,Resignation,Chief Technical Officer,10-003,1982-01-01,(null),EXEC,TNTO-HQ,Monthly,Salary,124254,124254,10-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017-05-10,87540,Weeping Birch,Hill,Alberton,Prince Edward Island,Canada,H3J 7D6,309,Graceland,Avenue,Y0O 1J0,Cabano,Quebec,Canada,1,244,6362055,159,Home,1,244,8855105,161,Business,1,244,6473136,1273,(null),(null),(null),(null),(null),(null)
100056,Ms.,Odelinda,Lucille,Klassman,F,1975-10-05,Married,622114532,lklassman1j@boston.com,2011-08-26,2012-08-02,2015-09-22,Involuntary,Layoff,Foreclosure Specialist,04-002,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,35129,35129,02-001,Full-time,35,Temporary,Inactive,4,Exceeds Expectations,2017-02-08,5774,Towne,Terrace,Viking,Alberta,Canada,T3W 7X6,836,Crescent Oaks,Way,X4F 4G5,Mercier,Quebec,Canada,1,244,4023887,194,Business,1,244,3011606,1070,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100057,Mrs.,Starla,Daniele,Goreway,F,1990-10-04,Single,518505585,dgoreway1k@amazon.co.uk,2008-10-05,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,14,14,02-001,Part-time,20,Regular,Active,2,Needs Improvement,2016-11-28,49756,Maple,Way,Farnham,Quebec,Canada,V3S 8F3,643,Cambridge,Parkway,D0J 3T1,Smiths Falls,Ontario,Canada,1,244,4088301,175,Home,1,244,6021759,143,Business,1,244,7483274,1069,Mobile,1,244,9474755,(null),(null)
100058,(null),Ly,Benjy,Gogin,M,1974-11-05,Married,177629383,bgogin1l@technorati.com,2004-06-29,(null),(null),(null),(null),Developer Analyst II,05-003,1982-01-01,(null),IT,SKTN-MT,Biweekly,Salary,69928,69928,10-003,Part-time,20,Temporary,Active,5,Exceptional,2016-11-20,8,Gateway,Street,Houston,British Columbia,Canada,S7S 6P0,69367,Center,Plaza,R9F 8A4,La Broquerie,Manitoba,Canada,1,244,6016023,117,Home,1,244,4686851,148,Home,1,244,1034712,1135,Home,1,244,3149159,(null),(null)
100059,Ms.,Shandie,Damara,Bleiman,F,1973-12-25,Single,540294095,dbleiman1m@quantcast.com,2003-11-11,2012-08-05,2016-09-18,Voluntary,Retirement,Teller V,01-005,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,58983,58983,02-001,Casual,20,Regular,Inactive,5,Exceptional,2017-10-09,97560,Kedzie,Circle,Coaticook,Quebec,Canada,C3L 8B8,4507,Esch,Lane,E7U 7R2,Keswick,Ontario,Canada,1,244,9562853,185,Home,1,244,2098591,183,Business,1,244,7404260,1799,(null),(null),(null),(null),(null),(null)
100060,Mr.,Stearne,Fremont,Dallow,M,1974-02-05,Divorced,144363465,fdallow1n@weibo.com,2009-10-17,(null),2014-09-29,Involuntary,End of Temporary Assignment,Teller II,01-002,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Hourly,18,18,02-001,Part-time,20,Temporary,Inactive,4,Exceeds Expectations,2016-11-11,20277,Texas,Drive,Carman,Manitoba,Canada,X4K 1R8,1269,Hauk,Road,O5Q 9J3,Nicolet,Quebec,Canada,1,244,5550821,171,Home,1,244,2864054,133,Home,1,244,1681859,(null),(null),(null),(null),(null),(null),(null)
100061,Mrs.,Gilberte,Tarah,Gelly,F,1970-06-23,Divorced,879696318,tgelly1o@census.gov,2006-11-12,(null),2008-01-02,Voluntary,Retirement,Teller IV,01-003,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,14,14,02-001,Casual,20,Temporary,Inactive,5,Exceptional,2017-04-19,7,Jay,Avenue,Oxbow,Saskatchewan,Canada,L9C 5B2,38819,Mendota,Trail,Q9W 1M5,Nanaimo,British Columbia,Canada,1,244,3322251,105,Home,1,244,7622750,1502,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100063,Ms.,Elli,Lelia,Axelby,F,1968-03-14,Married,652628094,laxelby1q@reddit.com,2001-03-10,(null),2016-08-09,Voluntary,Retirement,Financial Planner,04-001,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,94653,94653,02-001,Full-time,40,Temporary,Inactive,3,Meets Expectations,2016-11-22,60,Melrose,Lane,Ucluelet,British Columbia,Canada,H3W 3U1,543,Everett,Drive,V8Z 3F2,Hanna,Alberta,Canada,1,244,3124610,153,Home,1,244,3527612,1696,Business,1,244,5552204,(null),(null),(null),(null),(null),(null),(null)
100064,Ms.,Vally,Florrie,Eblein,F,1966-09-21,Divorced,519596798,feblein1r@purevolume.com,1999-12-07,(null),2017-01-20,Voluntary,Resignation,Loan Manager,02-003,1982-01-01,(null),LOA,TNTO-HP,Monthly,Salary,43892,43892,03-005,Casual,20,Temporary,Inactive,2,Needs Improvement,2017-04-14,39380,Almo,Circle,Assiniboia,Saskatchewan,Canada,V7A 5D5,5,Tony,Plaza,N1Z 5D1,Sainte-Marthe-sur-le-Lac,Quebec,Canada,1,244,1219690,177,Home,1,244,9433752,187,Home,1,244,9947828,(null),(null),(null),(null),(null),(null),(null)
100065,(null),Tara,Tracee,Postan,F,1968-05-16,Common-Law,723430358,tpostan1s@wordpress.com,1996-03-04,(null),(null),(null),(null),Portfolio Manager,02-004,1982-01-01,(null),FIN,CLGY-NW,Biweekly,Salary,70689,70689,03-005,Part-time,20,Regular,Active,5,Exceptional,2016-10-24,799,Spaight,Park,Moose Jaw,Saskatchewan,Canada,I0P 2I3,0,Fieldstone,Point,W9N 8F0,Donnacona,Quebec,Canada,1,244,9656712,112,Home,1,244,9940897,105,Business,1,244,3881822,1080,Mobile,1,244,3280371,(null),(null)
100066,Mr.,Wallie,Hewet,Pixton,M,1964-07-19,Common-Law,774859941,hpixton1t@a8.net,1988-10-31,(null),(null),(null),(null),Loan Manager,02-003,1982-01-01,(null),LOA,CLGY-SE,Monthly,Salary,48073,48073,03-005,Casual,20,Regular,Active,2,Needs Improvement,2017-02-22,7,Cardinal,Circle,Grande Cache,Alberta,Canada,G3S 4K6,472,Milwaukee,Road,F0D 6T8,Miramichi,New Brunswick,Canada,1,244,4432499,105,Home,1,244,4359811,1717,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100067,(null),Francisca,Constantia,Hasely,F,1977-03-25,Single,345265175,chasely1u@kickstarter.com,1996-03-18,(null),(null),(null),(null),Credit Card Manager,04-006,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,26370,26370,03-005,Casual,20,Regular,Paid Leave,4,Exceeds Expectations,2016-10-14,5,Basil,Center,La Tuque,Quebec,Canada,P0P 0Y3,767,Ridgeway,Lane,H7N 8S2,Burnaby,British Columbia,Canada,1,244,6410642,166,Business,1,244,6703124,1040,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100068,Ms.,Gisele,Kimberlee,Copping,F,1988-06-20,Married,592324824,kcopping1v@diigo.com,2009-03-05,(null),2010-05-07,Voluntary,Resignation,Regional Manager,03-005,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Salary,40922,40922,10-006,Casual,20,Temporary,Inactive,3,Meets Expectations,2017-03-01,8,Mesta,Pass,Ajax,Ontario,Canada,E8M 0P3,10749,Darwin,Trail,J6N 0M5,Revelstoke,British Columbia,Canada,1,244,6825656,192,Business,1,244,4592862,1870,Mobile,1,244,2093020,(null),(null),(null),(null),(null),(null),(null)
100069,Mr.,Morly,Slade,Campagne,M,1989-06-11,Separated,776387586,scampagne1w@list-manage.com,2011-09-27,(null),(null),(null),(null),Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,62361,62361,02-005,Casual,20,Temporary,Active,4,Exceeds Expectations,2017-09-27,6,Katie,Junction,Macamic,Quebec,Canada,X1H 2L6,9149,Stoughton,Center,L1R 5Z1,Hantsport,Nova Scotia,Canada,1,244,9649729,146,Home,1,244,4027872,184,Business,1,244,2967428,1193,Mobile,1,244,7515563,(null),(null)
100070,Mrs.,Hannah,Devora,Cayley,F,1970-03-21,Common-Law,684176887,dcayley1x@msu.edu,1994-08-09,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,13,13,02-001,Casual,20,Temporary,Active,5,Exceptional,2016-12-13,37,Sheridan,Way,Lorraine,Quebec,Canada,M1F 9A3,5568,Dayton,Road,T1C 8K4,Okanagan,British Columbia,Canada,1,244,9126532,115,Business,1,244,9828537,113,Mobile,1,244,2834195,1964,(null),(null),(null),(null),(null),(null)
100071,Mr.,Prinz,Napoleon,Spreadbury,M,1995-09-26,Single,815152655,nspreadbury1y@un.org,2015-03-08,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,15,15,02-001,Full-time,35,Regular,Active,2,Needs Improvement,2017-05-07,7,Swallow,Trail,Sussex,New Brunswick,Canada,D7B 4M7,9,Waywood,Street,G1X 1R6,Calmar,Alberta,Canada,1,244,9792819,147,Home,1,244,2966919,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100073,Mr.,Kalvin,Roarke,Leisman,M,1979-01-08,Divorced,557211538,rleisman20@rakuten.co.jp,2010-02-25,(null),2014-06-27,Involuntary,Death,Foreclosure Specialist,04-002,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,54136,54136,02-001,Casual,20,Temporary,Inactive,1,Does Not Meet,2017-03-22,12184,Autumn Leaf,Drive,Chilliwack,British Columbia,Canada,X7N 7S5,47547,Daystar,Street,R6M 5E2,Niverville,Manitoba,Canada,1,244,2689403,172,Business,1,244,9605006,123,Mobile,1,244,4790221,1096,Mobile,1,244,2628884,(null),(null)
100074,Ms.,Tova,Dacia,Planque,F,1988-03-03,Common-Law,198118361,dplanque21@google.es,2008-04-17,2014-09-30,(null),(null),(null),Mortgage Lending Manager,02-005,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,63390,63390,03-005,Part-time,20,Temporary,Active,5,Exceptional,2016-10-14,563,Beilfuss,Street,Picton,Ontario,Canada,G2D 6O1,6,Springs,Road,L0P 6D0,Edson,Alberta,Canada,1,244,5981302,1988,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100075,(null),Lammond,Dominik,Twine,M,1974-03-27,Divorced,360808967,dtwine22@google.com.au,1996-03-04,(null),(null),(null),(null),Administrative Assistant,03-001,1982-01-01,(null),ADM,CLGY-NW,Weekly,Hourly,17,17,02-001,Part-time,20,Regular,Active,2,Needs Improvement,2017-03-04,3555,Calypso,Point,Trail,British Columbia,Canada,Z0W 6A4,2,International,Way,O3T 8P4,Assiniboia,Saskatchewan,Canada,1,244,7269144,125,Home,1,244,4267555,1048,Business,1,244,7586707,(null),(null),(null),(null),(null),(null),(null)
100076,Mr.,Gaelan,Andrej,Doel,M,1953-06-09,Separated,729245870,adoel23@diigo.com,1990-07-02,(null),(null),(null),(null),Loan Manager,02-003,1982-01-01,(null),LOA,TNTO-HP,Monthly,Salary,81160,81160,03-005,Part-time,20,Regular,Active,3,Meets Expectations,2016-11-01,0,American Ash,Way,Sainte-Anne-des-Monts,Quebec,Canada,F4R 7B9,62,Truax,Place,A2O 5J9,Fort Erie,Ontario,Canada,1,244,9898904,105,Home,1,244,3990725,170,Home,1,244,7912895,1553,(null),(null),(null),(null),(null),(null)
100077,Mr.,Merry,Kenton,Mendel,M,1966-08-31,Separated,539458417,kmendel24@cmu.edu,1986-10-18,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,9,9,02-001,Part-time,20,Temporary,Active,3,Meets Expectations,2017-07-31,39,East,Lane,Matagami,Quebec,Canada,W5D 3D7,358,Utah,Pass,N1Y 8S8,Saint-Joseph-de-Coleraine,Quebec,Canada,1,244,3010564,106,Home,1,244,2396286,121,Home,1,244,6416879,1604,Mobile,1,244,4242409,(null),(null)
100078,Ms.,Cate,Michel,Fendlow,F,1957-04-26,Single,839530126,mfendlow25@ask.com,1984-03-18,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Hourly,13,13,02-001,Full-time,40,Regular,Active,5,Exceptional,2017-06-03,5,Michigan,Pass,Delson,Quebec,Canada,L3B 1A8,242,Texas,Road,D1K 4L8,Mont-Joli,Quebec,Canada,1,244,9623793,145,Business,1,244,6535061,1469,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100079,Ms.,Tomi,Rosmunda,Theml,F,1975-06-22,Single,522482357,rtheml26@163.com,1994-08-16,(null),(null),(null),(null),Mortgage Lending Manager,02-005,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,77394,77394,03-005,Full-time,35,Regular,Active,3,Meets Expectations,2017-07-31,10,Rockefeller,Lane,Grande Prairie,Alberta,Canada,U4E 3Q2,59,Westport,Circle,I9B 3Y0,Lambton Shores,Ontario,Canada,1,244,1257550,102,Home,1,244,9082023,137,Home,1,244,8835876,1245,(null),(null),(null),(null),(null),(null)
100080,Mrs.,Nadya,Margot,Aldwick,F,1979-02-19,Separated,434347332,maldwick27@army.mil,2014-04-29,(null),2014-11-11,Involuntary,Death,Teller V,01-005,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,55438,55438,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-02-27,1,Loftsgordon,Place,Lamont,Alberta,Canada,V8Q 3I2,5,Crest Line,Way,O5K 1V9,Moosomin,Saskatchewan,Canada,1,244,3322212,174,Home,1,244,2606212,1257,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100081,Ms.,Gipsy,Carey,Dagless,F,1973-08-31,Divorced,748235555,cdagless28@blinklist.com,1995-11-03,(null),2007-04-18,Involuntary,Layoff,Vice President of Finance,10-005,1982-01-01,(null),EXEC,TNTO-HQ,Biweekly,Salary,46805,46805,10-002,Full-time,35,Regular,Inactive,2,Needs Improvement,2017-09-18,81,Oneill,Avenue,Mississauga,Ontario,Canada,L8I 6P7,5,Marquette,Park,R0P 4B9,Lorraine,Quebec,Canada,1,244,8615683,192,Home,1,244,1395021,1435,Business,1,244,1846389,(null),(null),(null),(null),(null),(null),(null)
100082,Mr.,Yuma,Barr,Terrington,M,1969-08-06,Married,414049499,bterrington29@columbia.edu,1988-12-05,(null),2013-11-22,Involuntary,Death,Branch Manager,02-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,52457,52457,03-005,Full-time,40,Temporary,Inactive,1,Does Not Meet,2017-06-04,9945,Warbler,Plaza,Lac-Brome,Quebec,Canada,O0U 4L7,2811,Sunnyside,Way,L1G 0E6,Burns Lake,British Columbia,Canada,1,244,2278645,108,Home,1,244,8428125,116,Home,1,244,1191553,1568,Home,1,244,2374944,(null),(null)
100083,Mr.,Pace,Rice,Brettle,M,1967-07-03,Single,851720307,rbrettle2a@earthlink.net,2002-08-30,(null),2012-09-21,Voluntary,Resignation,Loan Officer I,01-006,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,70489,70489,02-003,Full-time,40,Regular,Inactive,1,Does Not Meet,2017-10-05,494,Johnson,Lane,Bedford,Quebec,Canada,R0W 6Q9,288,Mallard,Plaza,V3S 8F3,Oxford,Nova Scotia,Canada,1,244,3274123,162,Business,1,244,4284188,1433,Mobile,1,244,5684908,(null),(null),(null),(null),(null),(null),(null)
100085,(null),Simone,Kippie,Vernham,M,1973-07-01,Divorced,149902167,kvernham2c@mayoclinic.com,2010-07-13,(null),2012-11-22,Voluntary,Retirement,Portfolio Manager,02-004,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,64026,64026,03-005,Part-time,20,Temporary,Inactive,2,Needs Improvement,2017-06-23,0,Colorado,Junction,Petawawa,Ontario,Canada,G9J 9W3,7348,Monica,Junction,S6H 4R0,Raymond,Alberta,Canada,1,244,7570985,140,Business,1,244,5658287,107,Mobile,1,244,1646320,1730,(null),(null),(null),(null),(null),(null)
100086,Mrs.,Marielle,Berna,Mulcaster,F,1968-09-21,Separated,727223049,bmulcaster2d@indiegogo.com,1988-01-20,(null),2002-04-28,Voluntary,Retirement,Mortgage Lending Manager,02-005,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,45582,45582,03-005,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017-02-07,90981,Jay,Drive,Minnedosa,Manitoba,Canada,J6W 2B4,4,Hudson,Point,O8X 4U7,Boisbriand,Quebec,Canada,1,244,2098516,200,Business,1,244,4114250,1702,Mobile,1,244,7140056,(null),(null),(null),(null),(null),(null),(null)
100087,(null),Hope,Doralyn,Rockwell,F,1966-05-23,Separated,464981537,drockwell2e@miitbeian.gov.cn,1997-04-30,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Hourly,9,9,02-001,Part-time,20,Regular,Active,2,Needs Improvement,2017-06-15,97936,Lakewood Gardens,Point,Deep River,Ontario,Canada,L3W 8V6,720,Fieldstone,Park,J4U 4D7,Manning,Alberta,Canada,1,244,4792286,176,Business,1,244,8137424,1863,Mobile,1,244,5687037,(null),(null),(null),(null),(null),(null),(null)
100089,(null),Easter,Genevra,Pavkovic,F,1969-05-13,Divorced,857851971,gpavkovic2g@archive.org,1995-09-15,(null),(null),(null),(null),Personal Banker,01-010,1982-01-01,(null),BNK,SKTN-MT,Weekly,Salary,49508,49508,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2017-07-10,22934,Stephen,Circle,Kimberley,British Columbia,Canada,D5R 4A5,9866,Bellgrove,Junction,X8L 3E1,Moosomin,Saskatchewan,Canada,1,244,1626771,116,Business,1,244,3207483,168,Mobile,1,244,6090279,1186,Mobile,1,244,3984677,(null),(null)
100091,(null),Erena,Rosemaria,Strete,F,1969-09-29,Separated,351306997,rstrete2i@walmart.com,2004-09-08,(null),(null),(null),(null),Portfolio Manager,02-004,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,56611,56611,03-005,Full-time,40,Regular,Active,1,Does Not Meet,2017-09-16,9,Continental,Way,Ladysmith,British Columbia,Canada,L4Y 4Y5,29,Debra,Pass,S9H 6T4,Willowdale,Ontario,Canada,1,244,8310986,121,Home,1,244,1061069,1465,Business,1,244,5330903,(null),(null),(null),(null),(null),(null),(null)
100092,(null),Karlens,Ripley,Paskell,M,1955-07-04,Divorced,735795032,rpaskell2j@sogou.com,1989-06-29,(null),2015-12-04,Involuntary,End of Temporary Assignment,Administrative Assistant,03-001,1982-01-01,(null),ADM,TNTO-HP,Weekly,Hourly,17,17,02-001,Part-time,20,Regular,Inactive,5,Exceptional,2017-05-07,9,Harbort,Lane,Peace River,Alberta,Canada,P8W 6Q6,6,6th,Avenue,O8V 0T8,Oliver,British Columbia,Canada,1,244,3077600,181,Home,1,244,9324847,1865,Business,1,244,7797576,(null),(null),(null),(null),(null),(null),(null)
100093,Mr.,Boyce,Faulkner,MacKettrick,M,1952-08-13,Separated,302556051,fmackettrick2k@addthis.com,1983-03-29,(null),(null),(null),(null),Vice President of Operations,10-006,1982-01-01,(null),EXEC,TNTO-HQ,Biweekly,Salary,61996,61996,10-004,Full-time,40,Regular,Active,4,Exceeds Expectations,2017-10-12,218,Troy,Trail,Melfort,Saskatchewan,Canada,G3H 1Q1,998,Loeprich,Junction,O5O 2P0,Bridgewater,Nova Scotia,Canada,1,244,8087951,173,Business,1,244,3320857,177,Mobile,1,244,9675337,1726,(null),(null),(null),(null),(null),(null)
100094,Ms.,Micaela,Noell,Smallcombe,F,1968-11-19,Divorced,419043461,nsmallcombe2l@usda.gov,1987-08-01,(null),2014-11-16,Voluntary,Retirement,Teller V,01-005,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,78400,78400,02-001,Casual,20,Regular,Inactive,1,Does Not Meet,2016-11-11,27666,Shelley,Parkway,Oakville,Ontario,Canada,M0O 5V1,8815,Glendale,Crossing,G5C 9F5,Hudson Bay,Saskatchewan,Canada,1,244,6175504,178,Home,1,244,7524870,157,Business,1,244,5436080,1821,Mobile,1,244,7779304,(null),(null)
100095,Mr.,Rustie,Cory,Tripony,M,1983-03-17,Common-Law,520510601,ctripony2m@opera.com,2006-11-24,(null),2015-09-09,Voluntary,Retirement,Loan Processor II,01-009,1982-01-01,(null),LOA,TNTO-BMP,Monthly,Salary,45656,45656,02-003,Casual,20,Regular,Inactive,3,Meets Expectations,2017-09-10,6163,Moulton,Crossing,Maskinonge,Quebec,Canada,R2I 0F6,80395,Sunfield,Terrace,V3Z 5I6,L'ile-Perrot,Quebec,Canada,1,244,9603466,116,Home,1,244,3068261,1700,Business,1,244,1532431,(null),(null),(null),(null),(null),(null),(null)
100097,Mr.,Bud,Jarvis,Lampel,M,1970-10-10,Divorced,776013700,jlampel2o@craigslist.org,2009-03-16,2013-06-27,(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,10,10,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2016-11-21,29,Ruskin,Street,Sutton,Quebec,Canada,K8Z 2N0,521,Eliot,Place,T7X 4G5,Duncan,British Columbia,Canada,1,244,3379243,1686,Home,1,244,9664490,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100098,Mr.,Boy,Gerek,Wehnerr,M,1965-12-16,Divorced,127727010,gwehnerr2p@biglobe.ne.jp,1996-01-01,(null),(null),(null),(null),Loan Officer I,01-006,1982-01-01,(null),LOA,TNTO-BMP,Biweekly,Salary,25151,25151,02-003,Full-time,35,Regular,Active,1,Does Not Meet,2017-04-30,1,Arrowood,Circle,Digby,Nova Scotia,Canada,Y2Z 5A7,3417,Tennessee,Center,C7M 2Y5,Hudson,Quebec,Canada,1,244,4446261,140,Home,1,244,9543217,1950,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100099,Ms.,Kirsten,Lishe,Masters,F,1979-01-30,Married,383454632,lmasters2q@nature.com,2009-06-14,(null),(null),(null),(null),Loan Manager,02-003,1982-01-01,(null),LOA,SKTN-MT,Monthly,Salary,69330,69330,03-005,Part-time,20,Regular,Active,1,Does Not Meet,2017-01-20,7,Stang,Trail,Belleville,Ontario,Canada,D4P 1C9,47,Sheridan,Street,K1C 4T7,Middleton,Nova Scotia,Canada,1,244,9019185,197,Home,1,244,9299804,150,Business,1,244,7269002,1602,Mobile,1,244,4052219,(null),(null)
100100,Mr.,Cooper,Curtis,Leaming,M,1981-11-08,Divorced,376417294,cleaming2r@sourceforge.net,1994-05-29,2003-08-12,2006-01-27,Involuntary,Layoff,Teller I,01-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,12,12,02-001,Part-time,20,Regular,Inactive,2,Needs Improvement,2017-09-01,16508,Prentice,Avenue,Iroquois Falls,Ontario,Canada,H5V 1W7,367,Fulton,Point,P0P 0Y3,Olds,Alberta,Canada,1,244,9005812,101,Home,1,244,2448224,167,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
